name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,281,Mansion House Road,,,McDowell,VA,24458,38.335496784000043,-79.48912799,yes,
,1083,McClung Road,,,McDowell,VA,24458,38.279343188000041,-79.52202617,yes,
,1509,McClung Road,,,McDowell,VA,24458,38.290921680000046,-79.49099152,yes,
,3544,McClung Road,,,McDowell,VA,24458,38.285850544000020,-79.48689458,yes,
,206,Neil Lane,,,McDowell,VA,24458,38.401900214000079,-79.44937778,yes,
,528,Neil Lane,,,McDowell,VA,24458,38.399582254000052,-79.44506466,yes,
,111,New Salem Lane,,,McDowell,VA,24458,38.291095049000027,-79.53239689,yes,
,215,New Salem Lane,,,McDowell,VA,24458,38.291803222000048,-79.53368027,yes,
,563,New Salem Lane,,,McDowell,VA,24458,38.294991328000030,-79.53810721,yes,
,1110,New Salem Lane,,,McDowell,VA,24458,38.300882794000067,-79.54206921,yes,
,102,Pitty-Pat Lane,,,McDowell,VA,24458,38.419179771000067,-79.45270335,yes,
,180,Pitty-Pat Lane,,,McDowell,VA,24458,38.418309056000048,-79.45448314,yes,
,186,Pitty-Pat Lane,,,McDowell,VA,24458,38.417969263000032,-79.45398846,yes,
,1498,Possum Hollow Road,,,McDowell,VA,24458,38.352683684000048,-79.46435268,yes,
,1532,Possum Hollow Road,,,McDowell,VA,24458,38.352513822000049,-79.44900625,yes,
,2274,Possum Hollow Road,,,McDowell,VA,24458,38.362006235000017,-79.45780649,yes,
,517,Quiet Man Road,,,McDowell,VA,24458,38.303243783000028,-79.52400187,yes,
,212,Ralston Lane,,,McDowell,VA,24458,38.339319478000050,-79.4947014,yes,
,286,Ralston Lane,,,McDowell,VA,24458,38.340109291000033,-79.49494787,yes,
,371,Ralston Lane,,,McDowell,VA,24458,38.341666962000033,-79.49664713,yes,
,658,Riverbend Lane,,,McDowell,VA,24458,38.299350093000037,-79.50937516,yes,
,669,Riverbend Lane,,,McDowell,VA,24458,38.300483847000059,-79.50911073,yes,
,20,Riverside Drive,,,McDowell,VA,24458,38.212401864000071,-79.5837301,yes,
,25,Riverside Drive,,,McDowell,VA,24458,38.212103785000068,-79.5832435,yes,
,85,Riverside Drive,,,McDowell,VA,24458,38.211675238000048,-79.58335743,yes,
,101,Riverside Drive,,,McDowell,VA,24458,38.211428830000038,-79.58329113,yes,
,151,Riverside Drive,,,McDowell,VA,24458,38.210758041000069,-79.58301626,yes,
,185,Riverside Drive,,,McDowell,VA,24458,38.210415999000070,-79.58355381,yes,
,382,Saddle Ridge Drive,,,McDowell,VA,24458,38.383314697000060,-79.46849881,yes,
,524,Saddle Ridge Drive,,,McDowell,VA,24458,38.384755528000028,-79.48007111,yes,
,78,Simmons Mountain Road,,,McDowell,VA,24458,38.376100287000042,-79.43509194,yes,
,321,Simmons Mountain Road,,,McDowell,VA,24458,38.379160983000070,-79.43390525,yes,
,545,Simmons Mountain Road,,,McDowell,VA,24458,38.380339000000049,-79.42927932,yes,
,792,Solley Mountain Trail,,,McDowell,VA,24458,38.364256527000059,-79.49486655,yes,
,4918,Sounding Knob Road,,,McDowell,VA,24458,38.330076276000050,-79.55952238,yes,
,5813,Sounding Knob Road,,,McDowell,VA,24458,38.324967397000080,-79.54788852,yes,
,154,Three Ponds Lane,,,McDowell,VA,24458,38.243371102000019,-79.58554884,yes,
,239,Three Ponds Lane,,,McDowell,VA,24458,38.242800619000029,-79.58634077,yes,
,504,Three Ponds Lane,,,McDowell,VA,24458,38.246050509000042,-79.58864117,yes,
,215,Valley Hi Road,,,McDowell,VA,24458,38.259866978000048,-79.56914984,yes,
,1733,Valley Hi Road,,,McDowell,VA,24458,38.280587990000072,-79.56993059,yes,
,1750,Valley Hi Road,,,McDowell,VA,24458,38.276302566000020,-79.57045954,yes,
,30,Water Tank Road,,,McDowell,VA,24458,38.330669424000057,-79.48699345,yes,
,75,Academy Hill Road,,,Monterey,VA,24465,38.416587156000048,-79.58522871,yes,
,94,Academy Hill Road,,,Monterey,VA,24465,38.415791419000072,-79.58476341,yes,
,109,Academy Hill Road,,,Monterey,VA,24465,38.416641650000031,-79.58413499,yes,
,130,Academy Hill Road,,,Monterey,VA,24465,38.415860871000056,-79.58392637,yes,
,145,Academy Hill Road,,,Monterey,VA,24465,38.416546880000048,-79.5837513,yes,
,171,Academy Hill Road,,,Monterey,VA,24465,38.416504455000052,-79.583219,yes,
,182,Academy Hill Road,,,Monterey,VA,24465,38.415575256000068,-79.58221138,yes,
,50,Airport Terrace Road,,,Monterey,VA,24465,38.406287303000049,-79.59024687,yes,
,64,Airport Terrace Road,,,Monterey,VA,24465,38.406152883000061,-79.59065741,yes,
,98,Airport Terrace Road,,,Monterey,VA,24465,38.406613590000063,-79.59107829,yes,
,119,Airport Terrace Road,,,Monterey,VA,24465,38.405987205000031,-79.59174386,yes,
,154,Airport Terrace Road,Lot,1,Monterey,VA,24465,38.406941341000049,-79.59134372,yes,Check node placement for duplicate
,154,Airport Terrace Road,Lot,2,Monterey,VA,24465,38.407015620000038,-79.5916219,yes,Check node placement for duplicate
,154,Airport Terrace Road,Lot,3,Monterey,VA,24465,38.407080813000050,-79.5919443,yes,Check node placement for duplicate
,154,Airport Terrace Road,Lot,4,Monterey,VA,24465,38.407170323000059,-79.59223462,yes,Check node placement for duplicate
,154,Airport Terrace Road,Lot,5,Monterey,VA,24465,38.407071215000030,-79.59251709,yes,Check node placement for duplicate
,154,Airport Terrace Road,Lot,6,Monterey,VA,24465,38.407104849000063,-79.59262786,yes,Check node placement for duplicate
,171,Airport Terrace Road,,,Monterey,VA,24465,38.406465333000028,-79.59262702,yes,
,193,Airport Terrace Road,,,Monterey,VA,24465,38.406343941000038,-79.59311747,yes,
,225,Airport Terrace Road,,,Monterey,VA,24465,38.406600847000050,-79.59373567,yes,
,253,Airport Terrace Road,,,Monterey,VA,24465,38.406816227000029,-79.59411087,yes,
,267,Airport Terrace Road,,,Monterey,VA,24465,38.406899643000031,-79.59434856,yes,
,272,Airport Terrace Road,,,Monterey,VA,24465,38.407204639000042,-79.59429791,yes,
,284,Airport Terrace Road,,,Monterey,VA,24465,38.407427154000061,-79.59401956,yes,
,286,Airport Terrace Road,,,Monterey,VA,24465,38.407420082000037,-79.59398499,yes,
,728,Airport Terrace Road,,,Monterey,VA,24465,38.405001954000049,-79.60109068,yes,
,869,Airport Terrace Road,,,Monterey,VA,24465,38.398469661000028,-79.60081371,yes,
,1018,Airport Terrace Road,,,Monterey,VA,24465,38.400202665000052,-79.60075319,yes,
,1098,Airport Terrace Road,,,Monterey,VA,24465,38.399317595000070,-79.60137489,yes,
,1467,Airport Terrace Road,,,Monterey,VA,24465,38.401740758000066,-79.60528617,yes,
,145,Asbury Church Lane,,,Monterey,VA,24465,38.435441995000069,-79.55369105,yes,
,111,Back Street,,,Monterey,VA,24465,38.409307353000031,-79.58714637,yes,
,143,Back Street,,,Monterey,VA,24465,38.409003965000068,-79.58754901,yes,
,173,Back Street,,,Monterey,VA,24465,38.408625560000068,-79.5879322,yes,
,207,Back Street,,,Monterey,VA,24465,38.408358186000036,-79.58853687,yes,
,26,Bear Mountain Road,,,Monterey,VA,24465,38.457890902000031,-79.68461873,yes,
,181,Bear Mountain Road,,,Monterey,VA,24465,38.459330829000059,-79.6802434,yes,
,424,Bear Mountain Road,,,Monterey,VA,24465,38.455280521000070,-79.68798325,yes,
,655,Bear Mountain Road,,,Monterey,VA,24465,38.452223506000053,-79.6873568,yes,
,1456,Bear Mountain Road,,,Monterey,VA,24465,38.441449537000040,-79.68944462,yes,
,2268,Bear Mountain Road,,,Monterey,VA,24465,38.429368764000060,-79.69292637,yes,
,2599,Bear Mountain Road,,,Monterey,VA,24465,38.432173165000052,-79.68736519,yes,
,441,Beverage Lane,,,Monterey,VA,24465,38.415960160000047,-79.53101452,yes,
,406,Big Lonely Lane,,,Monterey,VA,24465,38.305757307000079,-79.61234683,yes,
,931,Big Lonely Lane,,,Monterey,VA,24465,38.311243212000079,-79.60750355,yes,
,2080,Big Lonely Lane,Apartment,A,Monterey,VA,24465,38.320000511000039,-79.59865356,yes,Check node placement for duplicate
,2080,Big Lonely Lane,,,Monterey,VA,24465,38.320000511000039,-79.59865356,yes,
,2205,Big Lonely Lane,,,Monterey,VA,24465,38.319481993000068,-79.59692223,yes,
,48,Big Valley Road,,,Monterey,VA,24465,38.322801331000051,-79.64036673,yes,
,76,Big Valley Road,,,Monterey,VA,24465,38.321308080000051,-79.64165491,yes,
,341,Big Valley Road,,,Monterey,VA,24465,38.323545979000073,-79.63068424,yes,
,596,Big Valley Road,,,Monterey,VA,24465,38.317481850000028,-79.63434599,yes,
,633,Big Valley Road,,,Monterey,VA,24465,38.318350327000068,-79.63374217,yes,
,860,Big Valley Road,,,Monterey,VA,24465,38.315484152000060,-79.63079741,yes,
,1046,Big Valley Road,,,Monterey,VA,24465,38.313786967000048,-79.62870387,yes,
,1077,Big Valley Road,,,Monterey,VA,24465,38.314053108000053,-79.6278666,yes,
,1139,Big Valley Road,,,Monterey,VA,24465,38.314545343000070,-79.62531211,yes,
,1141,Big Valley Road,,,Monterey,VA,24465,38.312018393000074,-79.62670167,yes,
,1280,Big Valley Road,,,Monterey,VA,24465,38.311345344000067,-79.62805986,yes,
,1371,Big Valley Road,,,Monterey,VA,24465,38.310166381000037,-79.62728331,yes,
,1400,Big Valley Road,,,Monterey,VA,24465,38.310054443000070,-79.62852436,yes,
,1466,Big Valley Road,,,Monterey,VA,24465,38.308948056000069,-79.62820833,yes,
,1632,Big Valley Road,,,Monterey,VA,24465,38.307271011000068,-79.62657569,yes,
,2062,Big Valley Road,,,Monterey,VA,24465,38.304206694000072,-79.61947205,yes,
,2183,Big Valley Road,,,Monterey,VA,24465,38.302842886000057,-79.61849142,yes,
,2342,Big Valley Road,,,Monterey,VA,24465,38.300494744000048,-79.6179166,yes,
,2367,Big Valley Road,,,Monterey,VA,24465,38.300203375000081,-79.6167235,yes,
,2709,Big Valley Road,,,Monterey,VA,24465,38.294924535000057,-79.61570785,yes,
,2778,Big Valley Road,,,Monterey,VA,24465,38.294574143000027,-79.61983425,yes,
,2815,Big Valley Road,,,Monterey,VA,24465,38.294730006000059,-79.61862666,yes,
,2849,Big Valley Road,,,Monterey,VA,24465,38.289861508000058,-79.61201141,yes,
,3910,Big Valley Road,,,Monterey,VA,24465,38.281209023000031,-79.62996841,yes,
,4049,Big Valley Road,,,Monterey,VA,24465,38.278370395000017,-79.62015514,yes,
,4108,Big Valley Road,,,Monterey,VA,24465,38.277343202000047,-79.62382694,yes,
,4235,Big Valley Road,,,Monterey,VA,24465,38.273641986000030,-79.62363206,yes,
,863,Blackberry Lane,,,Monterey,VA,24465,38.420995870000070,-79.51663336,yes,
,428,Blue Grass Lane,,,Monterey,VA,24465,38.467774918000032,-79.61272872,yes,
,4621,Blue Grass Valley Road,,,Monterey,VA,24465,38.484035198000072,-79.57676324,yes,
,4961,Blue Grass Valley Road,,,Monterey,VA,24465,38.484570984000072,-79.58264488,yes,
,5006,Blue Grass Valley Road,,,Monterey,VA,24465,38.484465877000048,-79.58555919,yes,
,5356,Blue Grass Valley Road,,,Monterey,VA,24465,38.481770414000039,-79.58761952,yes,
,5441,Blue Grass Valley Road,,,Monterey,VA,24465,38.478328018000070,-79.58643164,yes,
,5468,Blue Grass Valley Road,,,Monterey,VA,24465,38.478578856000070,-79.59094124,yes,
,5893,Blue Grass Valley Road,,,Monterey,VA,24465,38.471707349000042,-79.58881799,yes,
,6135,Blue Grass Valley Road,,,Monterey,VA,24465,38.469445555000050,-79.59030763,yes,
,6325,Blue Grass Valley Road,,,Monterey,VA,24465,38.467663631000050,-79.59307197,yes,
,6756,Blue Grass Valley Road,,,Monterey,VA,24465,38.462899409000038,-79.59981711,yes,
,6759,Blue Grass Valley Road,,,Monterey,VA,24465,38.462913461000028,-79.59867363,yes,
,7066,Blue Grass Valley Road,,,Monterey,VA,24465,38.459886151000028,-79.60273547,yes,
,7519,Blue Grass Valley Road,,,Monterey,VA,24465,38.455724462000028,-79.60530923,yes,
,7547,Blue Grass Valley Road,,,Monterey,VA,24465,38.453322477000029,-79.60657221,yes,
,7556,Blue Grass Valley Road,,,Monterey,VA,24465,38.453638818000059,-79.60919502,yes,
,7634,Blue Grass Valley Road,,,Monterey,VA,24465,38.452762029000041,-79.60938533,yes,
,7867,Blue Grass Valley Road,,,Monterey,VA,24465,38.449241185000062,-79.60949353,yes,
,8032,Blue Grass Valley Road,,,Monterey,VA,24465,38.461442321000050,-79.63196739,yes,
,8035,Blue Grass Valley Road,,,Monterey,VA,24465,38.447500317000049,-79.6117608,yes,
,8207,Blue Grass Valley Road,,,Monterey,VA,24465,38.445014821000029,-79.61275402,yes,
,8401,Blue Grass Valley Road,,,Monterey,VA,24465,38.440103305000029,-79.61321104,yes,
,8575,Blue Grass Valley Road,,,Monterey,VA,24465,38.442025301000058,-79.61882459,yes,
,8668,Blue Grass Valley Road,,,Monterey,VA,24465,38.441876076000028,-79.62162971,yes,
,8749,Blue Grass Valley Road,,,Monterey,VA,24465,38.439797941000052,-79.61776839,yes,
,8808,Blue Grass Valley Road,,,Monterey,VA,24465,38.442536332000032,-79.62932836,yes,
,8841,Blue Grass Valley Road,,,Monterey,VA,24465,38.439289342000052,-79.62213682,yes,
,9226,Blue Grass Valley Road,,,Monterey,VA,24465,38.434898963000080,-79.62634161,yes,
,9367,Blue Grass Valley Road,,,Monterey,VA,24465,38.431770780000079,-79.6270907,yes,
,607,Bluebird Lane,,,Monterey,VA,24465,38.266767575000067,-79.68433627,yes,
,29,Bolar Lane,,,Monterey,VA,24465,38.228420108000080,-79.70375883,yes,
,38,Bolar Lane,,,Monterey,VA,24465,38.228445483000030,-79.70065204,yes,
Bolar Volunteer Rescue Squad,39,Bolar Lane,,,Monterey,VA,24465,38.228917158000058,-79.70150866,yes,
,803,Broad Run Drive,,,Monterey,VA,24465,38.411285699000068,-79.68908972,yes,
,944,Broad Run Drive,,,Monterey,VA,24465,38.411351242000080,-79.69168524,yes,
,413,Campbell Run Trail,,,Monterey,VA,24465,38.390450892000040,-79.69294496,yes,
,415,Campbell Run Trail,,,Monterey,VA,24465,38.388342742000070,-79.69750983,yes,
,782,Campbell Run Trail,,,Monterey,VA,24465,38.399530149000043,-79.69043156,yes,
,99,Cardinal Lane,,,Monterey,VA,24465,38.265405509000061,-79.67536603,yes,
,192,Cardinal Lane,,,Monterey,VA,24465,38.266031182000063,-79.67696468,yes,
,356,Cardinal Lane,,,Monterey,VA,24465,38.266344356000040,-79.67970399,yes,
,541,Cardinal Lane,,,Monterey,VA,24465,38.268384223000048,-79.68185505,yes,
,1052,Carpenter Run Trail,,,Monterey,VA,24465,38.316334596000040,-79.67481639,yes,
,102,Caterpillar Drive,,,Monterey,VA,24465,38.405201035000061,-79.59522908,yes,
,151,Caterpillar Drive,,,Monterey,VA,24465,38.405178936000020,-79.59236654,yes,
,34,CCC Road,,,Monterey,VA,24465,38.241618001000063,-79.68471106,yes,
,1375,CCC Road,,,Monterey,VA,24465,38.246826281000040,-79.70353572,yes,
,1954,CCC Road,,,Monterey,VA,24465,38.250428805000070,-79.7059294,yes,
,2033,CCC Road,,,Monterey,VA,24465,38.249697078000047,-79.70714183,yes,
,3627,CCC Road,,,Monterey,VA,24465,38.253837150000038,-79.71772718,yes,
,4281,CCC Road,,,Monterey,VA,24465,38.247012486000067,-79.72356803,yes,
,520,Center Lane,,,Monterey,VA,24465,38.279867636000063,-79.71993907,yes,
,73,Clay Hise Lane,,,Monterey,VA,24465,38.457402524000031,-79.67008071,yes,
,1719,Clay Hise Lane,,,Monterey,VA,24465,38.435869301000018,-79.68029268,yes,
,1910,Clay Hise Lane,,,Monterey,VA,24465,38.436401464000028,-79.68352037,yes,
,102,Clover Lane,,,Monterey,VA,24465,38.414573522000069,-79.58007822,yes,
,106,Clover Lane,,,Monterey,VA,24465,38.414661377000073,-79.58011928,yes,
,114,Clover Lane,,,Monterey,VA,24465,38.414786649000057,-79.58016179,yes,
,88,Collins Run Lane,,,Monterey,VA,24465,38.487803662000033,-79.69655074,yes,
,98,Collins Run Lane,,,Monterey,VA,24465,38.488172405000050,-79.69186215,yes,
