name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,1525,Dug Bank Road,,,Monterey,VA,24465,38.405676800000030,-79.63270637,yes,
,2468,Dug Bank Road,,,Monterey,VA,24465,38.397799830000046,-79.64549875,yes,
,2896,Dug Bank Road,,,Monterey,VA,24465,38.391779329000030,-79.64555405,yes,
,2931,Dug Bank Road,,,Monterey,VA,24465,38.389415744000068,-79.64104338,yes,
,3111,Dug Bank Road,,,Monterey,VA,24465,38.388985565000041,-79.64281694,yes,
,3125,Dug Bank Road,,,Monterey,VA,24465,38.388753508000029,-79.63913451,yes,
,3291,Dug Bank Road,,,Monterey,VA,24465,38.386469797000068,-79.64288044,yes,
,3327,Dug Bank Road,,,Monterey,VA,24465,38.385973492000062,-79.64304717,yes,
,3448,Dug Bank Road,,,Monterey,VA,24465,38.383592705000069,-79.64467418,yes,
,3849,Dug Bank Road,,,Monterey,VA,24465,38.380286254000048,-79.64491345,yes,
,4029,Dug Bank Road,,,Monterey,VA,24465,38.379544973000058,-79.64340759,yes,
,4681,Dug Bank Road,,,Monterey,VA,24465,38.374202706000062,-79.63344878,yes,
,4683,Dug Bank Road,,,Monterey,VA,24465,38.373858311000049,-79.63350326,yes,
,4688,Dug Bank Road,,,Monterey,VA,24465,38.374136001000068,-79.63470205,yes,
,10,East Main Street,,,Monterey,VA,24465,38.411740967000071,-79.57945659,yes,
,11,East Main Street,,,Monterey,VA,24465,38.412147816000072,-79.57908526,yes,
,30,East Main Street,,,Monterey,VA,24465,38.411605713000029,-79.57911492,yes,
,31,East Main Street,,,Monterey,VA,24465,38.411987564000071,-79.57891849,yes,
,49,East Main Street,,,Monterey,VA,24465,38.411863518000068,-79.57860611,yes,
,54,East Main Street,,,Monterey,VA,24465,38.411129432000052,-79.57894324,yes,
,61,East Main Street,,,Monterey,VA,24465,38.411782892000069,-79.57839173,yes,
,66,East Main Street,,,Monterey,VA,24465,38.411442504000028,-79.57854233,yes,
,75,East Main Street,,,Monterey,VA,24465,38.411702917000071,-79.57813156,yes,
,80,East Main Street,,,Monterey,VA,24465,38.410825732000028,-79.57851546,yes,
,92,East Main Street,,,Monterey,VA,24465,38.411225650000063,-79.57812578,yes,
,99,East Main Street,,,Monterey,VA,24465,38.411622062000049,-79.57777408,yes,
,111,East Main Street,,,Monterey,VA,24465,38.411535081000068,-79.57753906,yes,
,125,East Main Street,,,Monterey,VA,24465,38.411460578000060,-79.5773342,yes,
,132,East Main Street,,,Monterey,VA,24465,38.410868472000061,-79.5775783,yes,
,139,East Main Street,,,Monterey,VA,24465,38.411331058000030,-79.57709423,yes,
,154,East Main Street,,,Monterey,VA,24465,38.410660485000051,-79.57719651,yes,
,163,East Main Street,,,Monterey,VA,24465,38.411230414000038,-79.57666345,yes,
,184,East Main Street,,,Monterey,VA,24465,38.410679010000017,-79.5765749,yes,
,204,East Main Street,,,Monterey,VA,24465,38.410553043000050,-79.57621476,yes,
,213,East Main Street,,,Monterey,VA,24465,38.411159057000070,-79.5758321,yes,
,263,East Main Street,Apartment,A,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,Check node placement for duplicate
,263,East Main Street,Apartment,B,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,Check node placement for duplicate
,263,East Main Street,Apartment,C,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,Check node placement for duplicate
,263,East Main Street,,,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,
,289,East Main Street,,,Monterey,VA,24465,38.410721061000061,-79.57437919,yes,
,321,East Main Street,,,Monterey,VA,24465,38.410777660000058,-79.5730347,yes,
,327,East Main Street,,,Monterey,VA,24465,38.410242115000067,-79.57385807,yes,
,336,East Main Street,,,Monterey,VA,24465,38.409829014000017,-79.57390226,yes,
,357,East Main Street,,,Monterey,VA,24465,38.410199833000028,-79.57330858,yes,
,401,East Main Street,,,Monterey,VA,24465,38.410089967000033,-79.57250492,yes,
,551,East Main Street,,,Monterey,VA,24465,38.410219171000051,-79.56938422,yes,
,80,East Mill Alley,,,Monterey,VA,24465,38.411976784000039,-79.57782969,yes,
,89,East Mill Alley,,,Monterey,VA,24465,38.412141295000019,-79.57757673,yes,
,121,East Mill Alley,,,Monterey,VA,24465,38.412012586000060,-79.57701745,yes,
,26,Fleisher Avenue,,,Monterey,VA,24465,38.412811917000049,-79.57835131,yes,
,50,Fleisher Avenue,Apartment,1,Monterey,VA,24465,38.412665710000049,-79.57787268,yes,Check node placement for duplicate
Highland County Volunteer Rescue Squad,50,Fleisher Avenue,,,Monterey,VA,24465,38.412665710000049,-79.57787268,yes,
,53,Fleisher Avenue,,,Monterey,VA,24465,38.412971370000029,-79.57772558,yes,
,74,Fleisher Avenue,,,Monterey,VA,24465,38.412490631000018,-79.57745183,yes,
,79,Fleisher Avenue,,,Monterey,VA,24465,38.412839003000038,-79.57723691,yes,
,92,Fleisher Avenue,,,Monterey,VA,24465,38.412389798000049,-79.57720916,yes,
,95,Fleisher Avenue,,,Monterey,VA,24465,38.412730166000067,-79.57696216,yes,
,110,Fleisher Avenue,,,Monterey,VA,24465,38.412291098000019,-79.57686553,yes,
VDOT Area Headquarters Monterey,125,Fleisher Avenue,,,Monterey,VA,24465,38.412579081000040,-79.57644313,yes,
Health Department Highland County,140,Fleisher Avenue,,,Monterey,VA,24465,38.412074845000063,-79.57650252,yes,
,65,Forks of Water Road,,,Monterey,VA,24465,38.479736571000039,-79.50401257,yes,
,71,Forks of Water Road,,,Monterey,VA,24465,38.481646885000032,-79.49220973,yes,
,73,Forks of Water Road,,,Monterey,VA,24465,38.482061844000043,-79.49218814,yes,
,154,Forks of Water Road,,,Monterey,VA,24465,38.480365812000059,-79.50777869,yes,
,216,Forks of Water Road,,,Monterey,VA,24465,38.479533082000039,-79.50728831,yes,
,351,Forks of Water Road,,,Monterey,VA,24465,38.478763613000069,-79.50487188,yes,
,851,Forks of Water Road,,,Monterey,VA,24465,38.469553181000038,-79.49661801,yes,
,1371,Forks of Water Road,,,Monterey,VA,24465,38.469297304000058,-79.50453466,yes,
,1482,Forks of Water Road,,,Monterey,VA,24465,38.465040042000048,-79.51112235,yes,
,1486,Forks of Water Road,,,Monterey,VA,24465,38.465129244000018,-79.50910031,yes,
,1760,Forks of Water Road,,,Monterey,VA,24465,38.464734931000059,-79.50643899,yes,
,40,Four Seasons Road,,,Monterey,VA,24465,38.450332259000049,-79.53285778,yes,
,84,Four Seasons Road,,,Monterey,VA,24465,38.449144937000028,-79.53312598,yes,
,129,Four Seasons Road,,,Monterey,VA,24465,38.448249698000041,-79.53173051,yes,
,120,Get-Away Lane,,,Monterey,VA,24465,38.250785176000079,-79.70404877,yes,
,318,Get-Away Lane,,,Monterey,VA,24465,38.251717877000033,-79.70405292,yes,
,330,Get-Away Lane,,,Monterey,VA,24465,38.252611436000052,-79.70181543,yes,
,385,Get-Away Lane,,,Monterey,VA,24465,38.254294038000069,-79.70263134,yes,
,565,Get-Away Lane,,,Monterey,VA,24465,38.257031614000020,-79.70057324,yes,
,19,Goldenrod Lane,,,Monterey,VA,24465,38.414293159000060,-79.58039187,yes,
,100,Goldenrod Lane,,,Monterey,VA,24465,38.413813848000068,-79.57921897,yes,
,120,Goldenrod Lane,,,Monterey,VA,24465,38.414154123000060,-79.57900039,yes,
,125,Goldenrod Lane,,,Monterey,VA,24465,38.414363409000032,-79.57954066,yes,
,35,Great Pains Lane,,,Monterey,VA,24465,38.439462714000058,-79.55054874,yes,
,71,Great Pains Lane,,,Monterey,VA,24465,38.440754546000051,-79.54944689,yes,
,260,Great Pains Lane,,,Monterey,VA,24465,38.442947155000070,-79.55032936,yes,
,307,Great Pains Lane,,,Monterey,VA,24465,38.442986096000020,-79.55072476,yes,
,63,Green Hill Lane,,,Monterey,VA,24465,38.321540946000020,-79.70318096,yes,
,690,Gums Drive,,,Monterey,VA,24465,38.394972004000060,-79.63506978,yes,
,246,Halterman Hill Lane,,,Monterey,VA,24465,38.453594304000028,-79.53961913,yes,
,271,Halterman Hill Lane,,,Monterey,VA,24465,38.451916743000019,-79.53546553,yes,
,303,Halterman Hill Lane,,,Monterey,VA,24465,38.450893688000058,-79.53808713,yes,
,543,Halterman Hill Lane,,,Monterey,VA,24465,38.450749263000027,-79.54026168,yes,
,496,Halterman Hollow Lane,,,Monterey,VA,24465,38.461773529000020,-79.5283125,yes,
,552,Halterman Hollow Lane,,,Monterey,VA,24465,38.457124754000063,-79.53498756,yes,
,731,Halterman Hollow Lane,,,Monterey,VA,24465,38.456933879000069,-79.5380827,yes,
,845,Halterman Hollow Lane,,,Monterey,VA,24465,38.458419135000042,-79.53901069,yes,
,865,Halterman Hollow Lane,,,Monterey,VA,24465,38.459299608000038,-79.54044742,yes,
,878,Halterman Hollow Lane,,,Monterey,VA,24465,38.459439794000048,-79.53624289,yes,
,890,Halterman Hollow Lane,,,Monterey,VA,24465,38.459182592000040,-79.53860258,yes,
,948,Halterman Hollow Lane,,,Monterey,VA,24465,38.459961858000042,-79.53930175,yes,
,1120,Halterman Hollow Lane,,,Monterey,VA,24465,38.461286711000071,-79.54194984,yes,
,1177,Halterman Hollow Lane,,,Monterey,VA,24465,38.461409798000027,-79.54330211,yes,
,1282,Halterman Hollow Lane,,,Monterey,VA,24465,38.462970637000069,-79.54489877,yes,
,1284,Halterman Hollow Lane,,,Monterey,VA,24465,38.465586474000069,-79.54481535,yes,
,1286,Halterman Hollow Lane,,,Monterey,VA,24465,38.463832538000069,-79.54564359,yes,
,1314,Halterman Hollow Lane,,,Monterey,VA,24465,38.465853301000038,-79.54511481,yes,
,1459,Halterman Hollow Lane,,,Monterey,VA,24465,38.461502572000029,-79.54809475,yes,
,1529,Halterman Hollow Lane,,,Monterey,VA,24465,38.462459408000029,-79.54940406,yes,
,1615,Halterman Hollow Lane,,,Monterey,VA,24465,38.464200149000078,-79.54842069,yes,
,1809,Halterman Hollow Lane,,,Monterey,VA,24465,38.466958847000058,-79.54731928,yes,
,2440,Halterman Hollow Lane,,,Monterey,VA,24465,38.471875406000038,-79.54978576,yes,
,281,Harley Davison Road,,,Monterey,VA,24465,38.374305362000030,-79.62933959,yes,
,694,Harley Davison Road,,,Monterey,VA,24465,38.377358454000039,-79.62568629,yes,
,345,Havenwood Trail,,,Monterey,VA,24465,38.444579231000027,-79.50629429,yes,
,828,Hawk Trail,,,Monterey,VA,24465,38.287804461000057,-79.6780004,yes,
,24,Hevener Farm Drive,,,Monterey,VA,24465,38.420431219000079,-79.58774182,yes,
,26,Hevener Farm Drive,,,Monterey,VA,24465,38.421582736000062,-79.58915842,yes,
,119,Hevener Farm Drive,,,Monterey,VA,24465,38.422482012000039,-79.59000654,yes,
,291,Hevener Farm Drive,,,Monterey,VA,24465,38.424349128000067,-79.58775422,yes,
,325,Hevener Farm Drive,,,Monterey,VA,24465,38.424729436000057,-79.58765906,yes,
,458,Hevener Farm Drive,,,Monterey,VA,24465,38.426414770000058,-79.58731426,yes,
,537,High Valley Drive North,,,Monterey,VA,24465,38.499368107000059,-79.50274893,yes,
,662,High Valley Drive North,,,Monterey,VA,24465,38.500213863000049,-79.50369984,yes,
,775,High Valley Drive North,,,Monterey,VA,24465,38.500473971000069,-79.50562604,yes,
,796,High Valley Drive North,,,Monterey,VA,24465,38.501730620000039,-79.50433697,yes,
,961,High Valley Drive North,,,Monterey,VA,24465,38.503825258000063,-79.50505303,yes,
,2766,High Valley Drive North,,,Monterey,VA,24465,38.509657485000048,-79.50898292,yes,
,2807,High Valley Drive North,,,Monterey,VA,24465,38.510535156000060,-79.51035891,yes,
,2997,High Valley Drive North,,,Monterey,VA,24465,38.507870376000028,-79.51035478,yes,
,765,High Valley Drive South,,,Monterey,VA,24465,38.499181694000072,-79.50863252,yes,
,905,High Valley Drive South,,,Monterey,VA,24465,38.499171899000032,-79.51164509,yes,
,1063,High Valley Drive South,,,Monterey,VA,24465,38.502548944000068,-79.51008975,yes,
,1109,High Valley Drive South,,,Monterey,VA,24465,38.502997715000049,-79.50997679,yes,
,61,Highland Center Drive,Suite,1,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,2,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,3,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,4,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,5,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,6,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,7,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,8,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,9,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,10,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,11,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,,,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,
,83,Highland Center Drive,,,Monterey,VA,24465,38.410191517000037,-79.58632666,yes,
,89,Highland Center Drive,,,Monterey,VA,24465,38.410090458000070,-79.58615774,yes,
,97,Highland Center Drive,,,Monterey,VA,24465,38.410100932000027,-79.58591525,yes,
,105,Highland Center Drive,,,Monterey,VA,24465,38.410012680000079,-79.58578889,yes,
,78,Highland Park Drive,,,Monterey,VA,24465,38.408584589000043,-79.58000034,yes,
,90,Highland Turnpike,,,Monterey,VA,24465,38.409452212000069,-79.56944534,yes,
,343,Highland Turnpike,,,Monterey,VA,24465,38.406627003000040,-79.56664967,yes,
,471,Highland Turnpike,,,Monterey,VA,24465,38.407348180000042,-79.56575122,yes,
,1251,Highland Turnpike,,,Monterey,VA,24465,38.408726674000029,-79.5532796,yes,
,1291,Highland Turnpike,,,Monterey,VA,24465,38.408350447000032,-79.55223286,yes,
,1307,Highland Turnpike,,,Monterey,VA,24465,38.407900829000020,-79.55279116,yes,
,1323,Highland Turnpike,,,Monterey,VA,24465,38.407120775000060,-79.55147818,yes,
,1327,Highland Turnpike,,,Monterey,VA,24465,38.407434491000060,-79.55269188,yes,
,1529,Highland Turnpike,,,Monterey,VA,24465,38.405728434000018,-79.55066169,yes,
